name                               license period  license type  installed version  author
d3-geo-projection                  perpetual       ISC           4.0.0              Mike Bostock https://bost.ocks.org/mike
d3-interpolate-path                perpetual       BSD-3-Clause  2.3.0              Peter Beshai <peter.beshai@gmail.com> (http://github.com/pbeshai)
d3-sankey                          perpetual       BSD-3-Clause  0.12.3             Mike Bostock https://bost.ocks.org/mike/
elkjs                              perpetual       EPL-2.0       0.10.2             Ulf Rüegg uruurumail@gmail.com
geojson                            perpetual       MIT           0.5.0              Casey Cesari
leaflet                            perpetual       BSD-2-Clause  1.7.1              n/a
maplibre-gl                        perpetual       BSD-3-Clause  2.4.0              n/a
striptags                          perpetual       MIT           3.2.0              Eric Norris (https://github.com/ericnorris)
supercluster                       perpetual       ISC           7.1.5              Vladimir Agafonkin
three                              perpetual       MIT           0.135.0            mrdoob
throttle-debounce                  perpetual       MIT           5.0.2              Ivan Nikolić <niksy5@gmail.com> (http://ivannikolic.com)
topojson-client                    perpetual       ISC           3.1.0              Mike Bostock https://bost.ocks.org/mike
tslib                              perpetual       0BSD          2.8.1              Microsoft Corp.
typescript                         perpetual       Apache-2.0    4.2.4              Microsoft Corp.
@rollup/plugin-json                perpetual       MIT           4.1.0              rollup
@zerollup/ts-transform-paths       perpetual       MIT           1.7.18             Stefan Zerkalica zerkalica@gmail.com
rimraf                             perpetual       ISC           3.0.2              Isaac Z. Schlueter <i@izs.me> (http://blog.izs.me/)
rollup                             perpetual       MIT           2.79.2             Rich Harris
rollup-plugin-commonjs             perpetual       MIT           10.1.0             Rich Harris
rollup-plugin-node-resolve         perpetual       MIT           5.2.0              Rich Harris <richard.a.harris@gmail.com>
rollup-plugin-postcss              perpetual       MIT           4.0.2              EGOIST <0x142857@gmail.com>
rollup-plugin-rename-node-modules  perpetual       MIT           1.3.1              Lazyuki
rollup-plugin-terser               perpetual       MIT           7.0.2              Bogdan Chadkin <trysound@yandex.ru>
rollup-plugin-typescript2          perpetual       MIT           0.31.2             @ezolenko
rollup-plugin-visualizer           perpetual       MIT           4.2.2              Denis Bardadym <bardadymchik@gmail.com>
